username,followers,likes,engagement,niche,verified,footprint,safety,url
ru_ruge,250000,12940,5.4%,lifestyle,✅,"生活娛樂, 高人氣",Safety: Green,https://www.instagram.com/ru_ruge/
kklivehigh,45000,1314,3.3%,photography,❌,"建築攝影, 極簡",Safety: Green,https://www.instagram.com/kklivehigh/
momo_ziyuetau,85000,9411,5.4%,gaming,❌,"電競時尚, 遊戲",Safety: Green,https://www.instagram.com/momo_ziyuetau/
rayduenglish,450000,337,4.2%,education,✅,"英語教學, 知識",Safety: Green,https://www.instagram.com/rayduenglish/
hoqua.deco,42000,12807,5.8%,home,❌,"軟裝佈置, 小資",Safety: Green,https://www.instagram.com/hoqua.deco/
nomlife,65000,14460,3.1%,food,❌,"質感餐飲, 旅遊",Safety: Green,https://www.instagram.com/nomlife/
shian_jie,32000,4127,2.8%,travel,❌,"秘境發掘, 戶外",Safety: Green,https://www.instagram.com/shian_jie/
aottergirls,185000,9014,2.6%,tech,✅,"女性科技, 開箱",Safety: Green,https://www.instagram.com/aottergirls/
tw_beauty_1027,117481,3524,6.4%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1027/
crown_du,150000,8165,3.1%,parenting,✅,"家庭生活, 育兒",Safety: Green,https://www.instagram.com/crown_du/
duchicat,150000,6607,3.9%,pet,✅,"肚臍, 幽默貓咪",Safety: Green,https://www.instagram.com/duchicat/
investment_addict,120000,2442,4.9%,finance,✅,"股市, 心法",Safety: Green,https://www.instagram.com/investment_addict/
bruce_yang1008,45000,10715,2.1%,lifestyle,❌,"咖啡地圖, 生活",Safety: Green,https://www.instagram.com/bruce_yang1008/
jackykuo5,38000,2587,3.3%,photography,❌,"美感物件, 捕捉",Safety: Green,https://www.instagram.com/jackykuo5/
godjj_tw,120000,7875,2.2%,gaming,✅,"選手視角, 專業",Safety: Green,https://www.instagram.com/godjj_tw/
shichiseven,320000,11340,3.9%,education,✅,"時事評論, 多元",Safety: Green,https://www.instagram.com/shichiseven/
yuty_deco,35000,4898,6.5%,home,❌,"植栽美學, 綠化",Safety: Green,https://www.instagram.com/yuty_deco/
colinchen_chef,42000,518,2.4%,food,❌,"主廚, 料理知識",Safety: Green,https://www.instagram.com/colinchen_chef/
tw_travel_1037,60583,1817,3.5%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1037/
tw_tech_1038,47634,1429,4.7%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1038/
tw_beauty_1039,467697,14030,4.2%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1039/
ball_family,95000,6114,3.5%,parenting,✅,"家庭趣事, 幽默",Safety: Green,https://www.instagram.com/ball_family/
tw_pet_1041,365009,10950,4.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1041/
chaige_finance,45000,361,2.0%,finance,❌,"金融教學, KOC",Safety: Green,https://www.instagram.com/chaige_finance/
tw_lifestyle_1043,489287,14678,3.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1043/
hazy_photography,25000,2669,2.3%,photography,❌,"夜間攝影, 構圖",Safety: Green,https://www.instagram.com/hazy_photography/
tw_gaming_1045,323032,9690,3.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1045/
tw_education_1046,192833,5784,5.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1046/
mate_select,25000,4526,6.5%,home,❌,"生活美學, 選物",Safety: Green,https://www.instagram.com/mate_select/
711_new_product,15000,2130,4.5%,food,❌,"超商開箱, KOC",Safety: Green,https://www.instagram.com/711_new_product/
tw_travel_1049,58413,1752,5.4%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1049/
tw_tech_1050,167127,5013,4.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1050/
tw_beauty_1051,302446,9073,5.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1051/
tw_parenting_1052,48027,1440,3.1%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1052/
tw_pet_1053,195504,5865,2.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1053/
tw_finance_1054,239639,7189,4.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1054/
tw_lifestyle_1055,139854,4195,5.0%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1055/
tw_photography_1056,85842,2575,5.8%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1056/
tw_gaming_1057,144413,4332,3.0%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1057/
tw_education_1058,467641,14029,2.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1058/
tw_home_1059,235544,7066,4.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1059/
tw_food_1060,366576,10997,2.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1060/
tw_travel_1061,390228,11706,5.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1061/
tw_tech_1062,302896,9086,5.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1062/
tw_beauty_1063,383783,11513,4.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1063/
tw_parenting_1064,108756,3262,4.1%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1064/
tw_pet_1065,153403,4602,2.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1065/
tw_finance_1066,315042,9451,6.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1066/
tw_lifestyle_1067,402887,12086,2.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1067/
tw_photography_1068,8748,262,2.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1068/
tw_gaming_1069,490874,14726,4.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1069/
tw_education_1070,129168,3875,3.8%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1070/
tw_home_1071,443148,13294,3.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1071/
tw_food_1072,220505,6615,6.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1072/
tw_travel_1073,152214,4566,2.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1073/
tw_tech_1074,76131,2283,3.3%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1074/
tw_beauty_1075,323784,9713,4.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1075/
tw_parenting_1076,74841,2245,2.3%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1076/
tw_pet_1077,281847,8455,6.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1077/
tw_finance_1078,69422,2082,2.0%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1078/
tw_lifestyle_1079,153359,4600,6.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1079/
tw_photography_1080,310379,9311,7.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1080/
tw_gaming_1081,334843,10045,3.9%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1081/
tw_education_1082,87583,2627,6.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1082/
tw_home_1083,360752,10822,5.9%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1083/
tw_food_1084,462882,13886,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1084/
tw_travel_1085,94074,2822,3.4%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1085/
tw_tech_1086,380796,11423,5.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1086/
tw_beauty_1087,71652,2149,2.7%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1087/
tw_parenting_1088,305132,9153,2.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1088/
tw_pet_1089,380803,11424,4.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1089/
tw_finance_1090,471151,14134,2.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1090/
tw_lifestyle_1091,256702,7701,5.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1091/
tw_photography_1092,284064,8521,3.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1092/
tw_gaming_1093,160346,4810,3.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1093/
tw_education_1094,172060,5161,2.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1094/
tw_home_1095,465298,13958,3.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1095/
tw_food_1096,335588,10067,4.3%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1096/
tw_travel_1097,313992,9419,2.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1097/
tw_tech_1098,222956,6688,6.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1098/
tw_beauty_1099,316534,9496,5.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1099/
tw_parenting_1100,174396,5231,5.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1100/
tw_pet_1101,346947,10408,3.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1101/
tw_finance_1102,391362,11740,7.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1102/
tw_lifestyle_1103,254454,7633,6.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1103/
tw_photography_1104,98676,2960,3.5%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1104/
tw_gaming_1105,253400,7602,4.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1105/
tw_education_1106,259665,7789,5.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1106/
tw_home_1107,413072,12392,6.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1107/
tw_food_1108,36010,1080,5.9%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1108/
tw_travel_1109,494264,14827,3.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1109/
tw_tech_1110,455229,13656,6.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1110/
tw_beauty_1111,25558,766,5.8%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1111/
tw_parenting_1112,152497,4574,4.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1112/
tw_pet_1113,5731,171,3.4%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1113/
tw_finance_1114,127644,3829,5.0%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1114/
tw_lifestyle_1115,263164,7894,2.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1115/
tw_photography_1116,217504,6525,2.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1116/
tw_gaming_1117,414081,12422,4.3%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1117/
tw_education_1118,292629,8778,6.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1118/
tw_home_1119,464436,13933,6.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1119/
tw_food_1120,321218,9636,3.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1120/
tw_travel_1121,145529,4365,3.1%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1121/
tw_tech_1122,469786,14093,2.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1122/
tw_beauty_1123,468852,14065,4.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1123/
tw_parenting_1124,279277,8378,2.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1124/
tw_pet_1125,227209,6816,4.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1125/
tw_finance_1126,408140,12244,2.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1126/
tw_lifestyle_1127,351809,10554,4.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1127/
tw_photography_1128,139548,4186,6.2%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1128/
tw_gaming_1129,36750,1102,5.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1129/
tw_education_1130,70154,2104,5.8%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1130/
tw_home_1131,271386,8141,2.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1131/
tw_food_1132,168248,5047,6.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1132/
tw_travel_1133,57041,1711,5.2%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1133/
tw_tech_1134,166764,5002,2.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1134/
tw_beauty_1135,318642,9559,5.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1135/
tw_parenting_1136,224748,6742,2.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1136/
tw_pet_1137,81272,2438,4.5%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1137/
tw_finance_1138,172605,5178,6.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1138/
tw_lifestyle_1139,498946,14968,7.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1139/
tw_photography_1140,284989,8549,6.9%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1140/
tw_gaming_1141,130719,3921,4.7%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1141/
tw_education_1142,60781,1823,4.5%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1142/
tw_home_1143,395086,11852,4.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1143/
tw_food_1144,117638,3529,6.8%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1144/
tw_travel_1145,293744,8812,2.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1145/
tw_tech_1146,237466,7123,5.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1146/
tw_beauty_1147,93353,2800,5.3%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1147/
tw_parenting_1148,334057,10021,2.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1148/
tw_pet_1149,97291,2918,4.2%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1149/
tw_finance_1150,23041,691,5.1%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1150/
tw_lifestyle_1151,258233,7746,2.5%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1151/
tw_photography_1152,114932,3447,2.9%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1152/
tw_gaming_1153,225575,6767,5.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1153/
tw_education_1154,152742,4582,6.8%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1154/
tw_home_1155,210775,6323,2.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1155/
tw_food_1156,326779,9803,4.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1156/
tw_travel_1157,431586,12947,6.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1157/
tw_tech_1158,197247,5917,5.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1158/
tw_beauty_1159,390016,11700,4.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1159/
tw_parenting_1160,290952,8728,2.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1160/
tw_pet_1161,492316,14769,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1161/
tw_finance_1162,341925,10257,6.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1162/
tw_lifestyle_1163,160746,4822,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1163/
tw_photography_1164,262350,7870,2.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1164/
tw_gaming_1165,470156,14104,4.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1165/
tw_education_1166,467274,14018,2.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1166/
tw_home_1167,422945,12688,3.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1167/
tw_food_1168,71595,2147,4.4%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1168/
tw_travel_1169,349642,10489,5.1%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1169/
tw_tech_1170,283452,8503,5.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1170/
tw_beauty_1171,197412,5922,4.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1171/
tw_parenting_1172,288004,8640,3.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1172/
tw_pet_1173,115388,3461,2.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1173/
tw_finance_1174,43254,1297,6.7%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1174/
tw_lifestyle_1175,6097,182,4.1%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1175/
tw_photography_1176,215486,6464,2.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1176/
tw_gaming_1177,475235,14257,5.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1177/
tw_education_1178,315279,9458,6.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1178/
tw_home_1179,244483,7334,6.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1179/
tw_food_1180,491825,14754,5.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1180/
tw_travel_1181,296817,8904,5.5%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1181/
tw_tech_1182,280157,8404,6.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1182/
tw_beauty_1183,232292,6968,5.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1183/
tw_parenting_1184,58820,1764,3.3%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1184/
tw_pet_1185,412241,12367,2.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1185/
tw_finance_1186,268382,8051,5.3%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1186/
tw_lifestyle_1187,186050,5581,3.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1187/
tw_photography_1188,409177,12275,5.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1188/
tw_gaming_1189,35595,1067,3.0%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1189/
tw_education_1190,425063,12751,2.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1190/
tw_home_1191,234327,7029,6.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1191/
tw_food_1192,471811,14154,2.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1192/
tw_travel_1193,39204,1176,2.8%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1193/
tw_tech_1194,89786,2693,3.0%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1194/
tw_beauty_1195,391208,11736,2.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1195/
tw_parenting_1196,61273,1838,5.2%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1196/
tw_pet_1197,402151,12064,6.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1197/
tw_finance_1198,184642,5539,4.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1198/
tw_lifestyle_1199,246385,7391,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1199/
tw_photography_1200,469879,14096,2.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1200/
tw_gaming_1201,16854,505,6.3%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1201/
tw_education_1202,301027,9030,2.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1202/
tw_home_1203,429904,12897,3.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1203/
tw_food_1204,100176,3005,2.1%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1204/
tw_travel_1205,17784,533,4.5%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1205/
tw_tech_1206,136043,4081,2.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1206/
tw_beauty_1207,251378,7541,2.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1207/
