username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_travel_1022,213431,6402,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1022/
tw_tech_1023,157797,4733,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1023/
tw_beauty_1024,163479,4904,4.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1024/
tw_parenting_1025,124466,3733,3.0%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1025/
tw_pet_1026,262114,7863,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1026/
tw_finance_1027,265922,7977,4.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1027/
tw_food_1028,83902,2517,4.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1028/
tw_travel_1029,256182,7685,5.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1029/
tw_tech_1030,183788,5513,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1030/
tw_beauty_1031,121673,3650,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1031/
tw_parenting_1032,32180,965,2.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1032/
tw_pet_1033,44819,1344,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1033/
tw_finance_1034,154460,4633,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1034/
tw_food_1035,54953,1648,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1035/
tw_travel_1036,233085,6992,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1036/
tw_tech_1037,69829,2094,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1037/
tw_beauty_1038,25568,767,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1038/
tw_parenting_1039,240205,7206,5.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1039/
tw_pet_1040,72588,2177,3.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1040/
tw_finance_1041,23257,697,4.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1041/
tw_food_1042,188605,5658,2.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1042/
tw_travel_1043,56905,1707,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1043/
tw_tech_1044,29962,898,5.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1044/
tw_beauty_1045,205448,6163,5.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1045/
tw_parenting_1046,78012,2340,3.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1046/
tw_pet_1047,60001,1800,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1047/
tw_finance_1048,115808,3474,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1048/
tw_food_1049,95638,2869,4.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1049/
tw_travel_1050,58718,1761,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1050/
tw_tech_1051,57832,1734,3.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1051/
tw_beauty_1052,145671,4370,5.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1052/
tw_parenting_1053,97740,2932,4.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1053/
tw_pet_1054,7437,223,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1054/
tw_finance_1055,179665,5389,4.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1055/
tw_food_1056,211871,6356,4.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1056/
tw_travel_1057,157719,4731,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1057/
tw_tech_1058,8677,260,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1058/
tw_beauty_1059,113896,3416,2.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1059/
tw_parenting_1060,216790,6503,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1060/
tw_pet_1061,70797,2123,2.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1061/
tw_finance_1062,155058,4651,2.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1062/
tw_food_1063,99713,2991,4.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1063/
tw_travel_1064,186378,5591,4.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1064/
tw_tech_1065,119597,3587,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1065/
tw_beauty_1066,186949,5608,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1066/
tw_parenting_1067,217288,6518,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1067/
tw_pet_1068,52852,1585,2.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1068/
tw_finance_1069,156989,4709,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1069/
tw_food_1070,129075,3872,5.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1070/
tw_travel_1071,198131,5943,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1071/
tw_tech_1072,116812,3504,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1072/
tw_beauty_1073,41375,1241,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1073/
tw_parenting_1074,106954,3208,5.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1074/
tw_pet_1075,43252,1297,5.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1075/
tw_finance_1076,187990,5639,2.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1076/
tw_food_1077,68389,2051,2.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1077/
tw_travel_1078,271105,8133,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1078/
tw_tech_1079,220278,6608,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1079/
tw_beauty_1080,20180,605,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1080/
tw_parenting_1081,157888,4736,5.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1081/
tw_pet_1082,178206,5346,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1082/
tw_finance_1083,48417,1452,5.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1083/
tw_food_1084,97239,2917,3.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1084/
tw_travel_1085,8488,254,2.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1085/
tw_tech_1086,47043,1411,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1086/
tw_beauty_1087,70821,2124,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1087/
tw_parenting_1088,205120,6153,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1088/
tw_pet_1089,67922,2037,2.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1089/
tw_finance_1090,119476,3584,3.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1090/
tw_food_1091,255553,7666,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1091/
tw_travel_1092,63400,1902,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1092/
tw_tech_1093,16857,505,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1093/
tw_beauty_1094,136693,4100,2.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1094/
tw_parenting_1095,60987,1829,5.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1095/
tw_pet_1096,106553,3196,4.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1096/
tw_finance_1097,139652,4189,2.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1097/
tw_food_1098,150307,4509,3.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1098/
tw_travel_1099,36899,1106,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1099/
tw_tech_1100,153067,4592,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1100/
tw_beauty_1101,160275,4808,2.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1101/
tw_parenting_1102,214453,6433,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1102/
tw_pet_1103,149520,4485,5.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1103/
tw_finance_1104,83461,2503,2.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1104/
tw_food_1105,60228,1806,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1105/
tw_travel_1106,188718,5661,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1106/
tw_tech_1107,41505,1245,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1107/
tw_beauty_1108,27489,824,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1108/
tw_parenting_1109,45993,1379,4.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1109/
tw_pet_1110,164106,4923,3.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1110/
tw_finance_1111,27220,816,3.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1111/
tw_food_1112,64821,1944,5.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1112/
tw_travel_1113,153567,4607,3.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1113/
tw_tech_1114,90242,2707,2.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1114/
tw_beauty_1115,245991,7379,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1115/
tw_parenting_1116,176763,5302,2.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1116/
tw_pet_1117,52916,1587,5.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1117/
tw_finance_1118,34370,1031,2.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1118/
tw_food_1119,292335,8770,2.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1119/
tw_travel_1120,34665,1039,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1120/
tw_tech_1121,298513,8955,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1121/
tw_beauty_1122,284095,8522,3.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1122/
tw_parenting_1123,273041,8191,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1123/
tw_pet_1124,255088,7652,3.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1124/
tw_finance_1125,133159,3994,5.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1125/
tw_food_1126,229412,6882,4.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1126/
tw_travel_1127,267797,8033,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1127/
tw_tech_1128,169121,5073,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1128/
tw_beauty_1129,109980,3299,4.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1129/
tw_parenting_1130,248642,7459,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1130/
tw_pet_1131,7295,218,5.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1131/
tw_finance_1132,292728,8781,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1132/
tw_food_1133,9660,289,3.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1133/
tw_travel_1134,45703,1371,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1134/
tw_tech_1135,140266,4207,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1135/
tw_beauty_1136,275708,8271,3.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1136/
tw_parenting_1137,230384,6911,3.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1137/
tw_pet_1138,266990,8009,2.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1138/
tw_finance_1139,295348,8860,4.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1139/
tw_food_1140,287040,8611,5.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1140/
tw_travel_1141,103678,3110,2.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1141/
tw_tech_1142,288496,8654,4.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1142/
tw_beauty_1143,35459,1063,4.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1143/
tw_parenting_1144,131247,3937,4.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1144/
tw_pet_1145,47518,1425,3.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1145/
tw_finance_1146,92203,2766,5.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1146/
tw_food_1147,191315,5739,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1147/
tw_travel_1148,222757,6682,5.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1148/
tw_tech_1149,256347,7690,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1149/
tw_beauty_1150,233615,7008,5.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1150/
tw_parenting_1151,175000,5250,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1151/
tw_pet_1152,135908,4077,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1152/
tw_finance_1153,120654,3619,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1153/
tw_food_1154,20453,613,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1154/
tw_travel_1155,110271,3308,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1155/
tw_tech_1156,171387,5141,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1156/
tw_beauty_1157,32422,972,5.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1157/
tw_parenting_1158,238749,7162,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1158/
tw_pet_1159,295876,8876,3.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1159/
tw_finance_1160,198911,5967,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1160/
tw_food_1161,49570,1487,2.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1161/
tw_travel_1162,76702,2301,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1162/
tw_tech_1163,280164,8404,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1163/
tw_beauty_1164,109941,3298,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1164/
tw_parenting_1165,139457,4183,2.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1165/
tw_pet_1166,84130,2523,4.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1166/
tw_finance_1167,58808,1764,5.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1167/
tw_food_1168,57211,1716,2.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1168/
tw_travel_1169,6159,184,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1169/
tw_tech_1170,125474,3764,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1170/
tw_beauty_1171,72441,2173,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1171/
tw_parenting_1172,38685,1160,3.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1172/
tw_pet_1173,228664,6859,2.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1173/
tw_finance_1174,222382,6671,4.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1174/
tw_food_1175,267594,8027,3.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1175/
tw_travel_1176,33630,1008,2.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1176/
tw_tech_1177,221383,6641,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1177/
tw_beauty_1178,108984,3269,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1178/
tw_parenting_1179,7626,228,2.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1179/
tw_pet_1180,121095,3632,3.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1180/
tw_finance_1181,106635,3199,5.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1181/
tw_food_1182,179860,5395,2.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1182/
tw_travel_1183,146195,4385,3.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1183/
tw_tech_1184,233029,6990,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1184/
tw_beauty_1185,297613,8928,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1185/
tw_parenting_1186,58867,1766,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1186/
tw_pet_1187,84801,2544,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1187/
tw_finance_1188,137138,4114,4.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1188/
tw_food_1189,197349,5920,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1189/
tw_travel_1190,138392,4151,3.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1190/
tw_tech_1191,20367,611,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1191/
tw_beauty_1192,140566,4216,3.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1192/
tw_parenting_1193,105598,3167,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1193/
tw_pet_1194,178441,5353,5.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1194/
tw_finance_1195,69629,2088,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1195/
tw_food_1196,223188,6695,3.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1196/
tw_travel_1197,227083,6812,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1197/
tw_tech_1198,79151,2374,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1198/
tw_beauty_1199,128662,3859,4.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1199/
tw_parenting_1200,286406,8592,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1200/
tw_pet_1201,88817,2664,4.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1201/
tw_finance_1202,20893,626,2.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1202/
tw_food_1203,147303,4419,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1203/
