username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_tech_22,375457,11263,6.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_22/
tw_pet_23,253041,7591,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_23/
tw_finance_24,104770,3143,6.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_24/
tw_tech_25,134115,4023,5.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_25/
tw_pet_26,131530,3945,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_26/
tw_finance_27,205381,6161,4.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_27/
tw_finance_28,29573,887,6.5%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_28/
tw_fitness_29,453149,13594,5.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_29/
tw_fitness_30,253749,7612,3.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_30/
tw_travel_31,478049,14341,2.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_31/
tw_tech_32,236117,7083,3.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_32/
tw_fitness_33,341949,10258,3.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_33/
tw_parenting_34,148941,4468,6.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_34/
tw_fitness_35,204036,6121,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_35/
tw_parenting_36,93986,2819,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_36/
tw_finance_37,35954,1078,3.4%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_37/
tw_parenting_38,161456,4843,6.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_38/
tw_beauty_39,47491,1424,2.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_39/
tw_pet_40,457005,13710,3.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_40/
tw_pet_41,393910,11817,3.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_41/
tw_fitness_42,84428,2532,4.0%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_42/
tw_finance_43,329596,9887,2.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_43/
tw_tech_44,45475,1364,3.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_44/
tw_parenting_45,167004,5010,4.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_45/
tw_fitness_46,413579,12407,4.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_46/
tw_fitness_47,6994,209,6.0%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_47/
tw_parenting_48,226547,6796,3.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_48/
tw_beauty_49,48684,1460,4.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_49/
tw_finance_50,30885,926,4.6%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_50/
tw_food_51,123199,3695,3.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_51/
tw_food_52,127016,3810,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_52/
tw_pet_53,278801,8364,4.6%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_53/
tw_finance_54,298579,8957,5.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_54/
tw_pet_55,190669,5720,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_55/
tw_tech_56,484875,14546,6.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_56/
tw_beauty_57,95623,2868,6.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_57/
tw_beauty_58,207886,6236,4.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_58/
tw_tech_59,190895,5726,5.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_59/
tw_beauty_60,70512,2115,3.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_60/
tw_finance_61,362765,10882,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_61/
tw_food_62,27225,816,3.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_62/
tw_beauty_63,185943,5578,4.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_63/
tw_parenting_64,94957,2848,5.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_64/
tw_tech_65,14537,436,3.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_65/
tw_parenting_66,476104,14283,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_66/
tw_pet_67,21992,659,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_67/
tw_travel_68,68914,2067,4.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_68/
tw_fitness_69,396690,11900,2.7%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_69/
tw_parenting_70,268954,8068,4.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_70/
tw_travel_71,464512,13935,3.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_71/
tw_travel_72,319450,9583,4.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_72/
tw_tech_73,124048,3721,6.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_73/
tw_fitness_74,210677,6320,2.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_74/
tw_food_75,377082,11312,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_75/
tw_parenting_76,10797,323,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_76/
tw_fitness_77,478846,14365,4.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_77/
tw_parenting_78,50503,1515,6.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_78/
tw_tech_79,46256,1387,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_79/
tw_parenting_80,476426,14292,3.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_80/
tw_travel_81,414508,12435,6.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_81/
tw_food_82,185380,5561,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_82/
tw_pet_83,163614,4908,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_83/
tw_food_84,205001,6150,2.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_84/
tw_pet_85,168004,5040,5.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_85/
tw_travel_86,120416,3612,5.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_86/
tw_fitness_87,381865,11455,2.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_87/
tw_food_88,98306,2949,4.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_88/
tw_food_89,101336,3040,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_89/
tw_travel_90,175529,5265,6.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_90/
tw_pet_91,8032,240,6.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_91/
tw_food_92,213580,6407,5.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_92/
tw_parenting_93,217358,6520,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_93/
tw_food_94,316314,9489,2.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_94/
tw_fitness_95,372971,11189,6.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_95/
tw_beauty_96,336340,10090,4.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_96/
tw_parenting_97,462733,13881,6.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_97/
tw_parenting_98,410886,12326,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_98/
tw_travel_99,478780,14363,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_99/
tw_tech_100,136841,4105,2.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_100/
tw_fitness_101,281368,8441,3.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_101/
tw_travel_102,192436,5773,3.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_102/
tw_parenting_103,455459,13663,6.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_103/
tw_beauty_104,170094,5102,3.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_104/
tw_travel_105,270688,8120,3.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_105/
tw_pet_106,67977,2039,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_106/
tw_fitness_107,377704,11331,5.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_107/
tw_travel_108,306558,9196,3.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_108/
tw_fitness_109,311344,9340,6.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_109/
tw_pet_110,226251,6787,2.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_110/
tw_finance_111,462810,13884,5.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_111/
tw_tech_112,353988,10619,6.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_112/
tw_travel_113,70585,2117,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_113/
tw_travel_114,163766,4912,6.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_114/
tw_parenting_115,142251,4267,4.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_115/
tw_finance_116,436956,13108,2.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_116/
tw_parenting_117,28472,854,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_117/
tw_finance_118,203899,6116,4.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_118/
tw_parenting_119,321933,9657,2.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_119/
tw_fitness_120,137672,4130,3.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_120/
tw_parenting_121,233720,7011,3.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_121/
tw_fitness_122,393043,11791,5.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_122/
tw_tech_123,204946,6148,3.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_123/
tw_travel_124,5883,176,3.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_124/
tw_pet_125,136131,4083,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_125/
tw_fitness_126,300316,9009,5.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_126/
tw_fitness_127,88855,2665,5.8%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_127/
tw_beauty_128,220216,6606,5.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_128/
tw_pet_129,311227,9336,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_129/
tw_beauty_130,414808,12444,5.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_130/
tw_tech_131,258478,7754,3.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_131/
tw_finance_132,287159,8614,5.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_132/
tw_food_133,71348,2140,5.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_133/
tw_food_134,104841,3145,3.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_134/
tw_finance_135,450003,13500,2.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_135/
tw_travel_136,393763,11812,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_136/
tw_parenting_137,75196,2255,5.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_137/
tw_fitness_138,461501,13845,6.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_138/
tw_tech_139,419921,12597,5.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_139/
tw_beauty_140,143666,4309,2.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_140/
tw_pet_141,306844,9205,3.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_141/
tw_pet_142,345203,10356,4.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_142/
tw_food_143,461119,13833,6.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_143/
tw_finance_144,165610,4968,4.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_144/
tw_food_145,491933,14757,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_145/
tw_beauty_146,6585,197,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_146/
tw_parenting_147,163903,4917,3.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_147/
tw_pet_148,163292,4898,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_148/
tw_finance_149,328652,9859,3.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_149/
tw_travel_150,71047,2131,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_150/
tw_tech_151,411960,12358,5.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_151/
tw_pet_152,318637,9559,3.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_152/
tw_tech_153,183826,5514,3.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_153/
tw_beauty_154,189111,5673,2.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_154/
tw_fitness_155,108789,3263,4.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_155/
tw_beauty_156,269629,8088,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_156/
tw_fitness_157,461870,13856,2.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_157/
tw_food_158,485157,14554,3.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_158/
tw_parenting_159,259713,7791,5.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_159/
tw_finance_160,348842,10465,3.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_160/
tw_tech_161,50305,1509,3.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_161/
tw_travel_162,473680,14210,5.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_162/
tw_travel_163,222050,6661,4.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_163/
tw_finance_164,431319,12939,3.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_164/
tw_pet_165,412170,12365,2.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_165/
tw_tech_166,339471,10184,5.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_166/
tw_beauty_167,385683,11570,4.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_167/
tw_tech_168,169409,5082,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_168/
tw_parenting_169,57566,1726,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_169/
tw_travel_170,420025,12600,4.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_170/
tw_food_171,389733,11691,3.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_171/
tw_finance_172,183854,5515,5.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_172/
tw_beauty_173,400523,12015,5.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_173/
tw_beauty_174,120754,3622,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_174/
tw_tech_175,241158,7234,2.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_175/
tw_tech_176,176982,5309,5.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_176/
tw_parenting_177,59890,1796,5.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_177/
tw_food_178,73278,2198,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_178/
tw_travel_179,313491,9404,5.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_179/
tw_tech_180,149004,4470,4.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_180/
tw_pet_181,138951,4168,4.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_181/
tw_pet_182,275574,8267,6.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_182/
tw_pet_183,381812,11454,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_183/
tw_food_184,179016,5370,5.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_184/
tw_parenting_185,448792,13463,2.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_185/
tw_food_186,82155,2464,5.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_186/
tw_pet_187,135537,4066,2.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_187/
tw_tech_188,166087,4982,2.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_188/
tw_parenting_189,354916,10647,5.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_189/
tw_parenting_190,319976,9599,3.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_190/
tw_food_191,388511,11655,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_191/
tw_pet_192,165163,4954,2.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_192/
tw_tech_193,432371,12971,3.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_193/
tw_fitness_194,154043,4621,6.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_194/
tw_finance_195,457874,13736,4.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_195/
tw_fitness_196,406858,12205,6.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_196/
tw_parenting_197,326597,9797,3.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_197/
tw_fitness_198,292543,8776,6.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_198/
tw_parenting_199,277281,8318,6.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_199/
tw_pet_200,250770,7523,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_200/
tw_tech_201,112589,3377,2.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_201/
tw_travel_202,347775,10433,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_202/
tw_tech_203,220711,6621,6.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_203/
tw_travel_204,253071,7592,4.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_204/
tw_travel_205,322731,9681,5.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_205/
tw_travel_206,70342,2110,6.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_206/
tw_travel_207,445319,13359,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_207/
tw_finance_208,368544,11056,3.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_208/
tw_parenting_209,65053,1951,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_209/
tw_tech_210,322026,9660,4.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_210/
