username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_finance_1018,107806,3234,6.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1018/
tw_lifestyle_1019,461465,13843,5.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1019/
tw_photography_1020,409583,12287,5.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1020/
tw_gaming_1021,134222,4026,5.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1021/
tw_education_1022,449504,13485,3.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1022/
tw_home_1023,114430,3432,2.3%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1023/
tw_food_1024,236577,7097,2.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1024/
tw_travel_1025,12179,365,4.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1025/
tw_tech_1026,12228,366,3.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1026/
tw_beauty_1027,218625,6558,7.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1027/
tw_parenting_1028,250062,7501,4.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1028/
tw_pet_1029,43132,1293,6.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1029/
tw_finance_1030,291014,8730,3.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1030/
tw_lifestyle_1031,338338,10150,5.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1031/
tw_photography_1032,451030,13530,5.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1032/
tw_gaming_1033,309448,9283,6.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1033/
tw_education_1034,96342,2890,2.5%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1034/
tw_home_1035,282073,8462,3.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1035/
tw_food_1036,9323,279,2.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1036/
tw_travel_1037,103902,3117,6.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1037/
tw_tech_1038,281700,8451,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1038/
tw_beauty_1039,164331,4929,3.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1039/
tw_parenting_1040,280746,8422,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1040/
tw_pet_1041,384008,11520,6.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1041/
tw_finance_1042,203244,6097,2.8%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1042/
tw_lifestyle_1043,159520,4785,4.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1043/
tw_photography_1044,407299,12218,4.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1044/
tw_gaming_1045,476849,14305,7.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1045/
tw_education_1046,240796,7223,5.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1046/
tw_home_1047,169328,5079,4.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1047/
tw_food_1048,343849,10315,6.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1048/
tw_travel_1049,176989,5309,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1049/
tw_tech_1050,117924,3537,2.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1050/
tw_beauty_1051,271097,8132,5.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1051/
tw_parenting_1052,367042,11011,2.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1052/
tw_pet_1053,291956,8758,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1053/
tw_finance_1054,359151,10774,4.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1054/
tw_lifestyle_1055,120507,3615,3.9%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1055/
tw_photography_1056,353580,10607,3.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1056/
tw_gaming_1057,257082,7712,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1057/
tw_education_1058,164333,4929,2.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1058/
tw_home_1059,209793,6293,2.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1059/
tw_food_1060,111578,3347,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1060/
tw_travel_1061,91980,2759,6.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1061/
tw_tech_1062,38370,1151,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1062/
tw_beauty_1063,374235,11227,6.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1063/
tw_parenting_1064,314168,9425,5.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1064/
tw_pet_1065,150353,4510,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1065/
tw_finance_1066,194409,5832,5.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1066/
tw_lifestyle_1067,440682,13220,2.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1067/
tw_photography_1068,201566,6046,5.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1068/
tw_gaming_1069,100152,3004,5.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1069/
tw_education_1070,428356,12850,5.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1070/
tw_home_1071,160777,4823,2.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1071/
tw_food_1072,80794,2423,6.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1072/
tw_travel_1073,226985,6809,5.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1073/
tw_tech_1074,424274,12728,3.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1074/
tw_beauty_1075,162013,4860,6.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1075/
tw_parenting_1076,96180,2885,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1076/
tw_pet_1077,428362,12850,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1077/
tw_finance_1078,352423,10572,3.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1078/
tw_lifestyle_1079,325243,9757,5.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1079/
tw_photography_1080,382785,11483,6.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1080/
tw_gaming_1081,331736,9952,4.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1081/
tw_education_1082,270464,8113,6.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1082/
tw_home_1083,114154,3424,2.3%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1083/
tw_food_1084,311164,9334,4.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1084/
tw_travel_1085,223914,6717,3.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1085/
tw_tech_1086,235269,7058,5.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1086/
tw_beauty_1087,424552,12736,5.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1087/
tw_parenting_1088,141395,4241,5.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1088/
tw_pet_1089,319825,9594,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1089/
tw_finance_1090,163345,4900,5.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1090/
tw_lifestyle_1091,352176,10565,6.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1091/
tw_photography_1092,360198,10805,6.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1092/
tw_gaming_1093,491307,14739,2.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1093/
tw_education_1094,271445,8143,2.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1094/
tw_home_1095,168051,5041,4.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1095/
tw_food_1096,355112,10653,2.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1096/
tw_travel_1097,304562,9136,6.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1097/
tw_tech_1098,304324,9129,6.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1098/
tw_beauty_1099,329185,9875,5.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1099/
tw_parenting_1100,40263,1207,3.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1100/
tw_pet_1101,267138,8014,5.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1101/
tw_finance_1102,83147,2494,3.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1102/
tw_lifestyle_1103,280571,8417,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1103/
tw_photography_1104,49788,1493,2.0%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1104/
tw_gaming_1105,329136,9874,4.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1105/
tw_education_1106,141276,4238,3.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1106/
tw_home_1107,154166,4624,2.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1107/
tw_food_1108,118664,3559,6.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1108/
tw_travel_1109,19187,575,3.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1109/
tw_tech_1110,286166,8584,5.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1110/
tw_beauty_1111,387574,11627,2.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1111/
tw_parenting_1112,410790,12323,3.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1112/
tw_pet_1113,48776,1463,6.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1113/
tw_finance_1114,445570,13367,3.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1114/
tw_lifestyle_1115,278984,8369,3.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1115/
tw_photography_1116,473669,14210,6.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1116/
tw_gaming_1117,74918,2247,3.6%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1117/
tw_education_1118,498895,14966,5.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1118/
tw_home_1119,158174,4745,3.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1119/
tw_food_1120,180193,5405,6.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1120/
tw_travel_1121,223779,6713,4.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1121/
tw_tech_1122,368551,11056,4.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1122/
tw_beauty_1123,465911,13977,3.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1123/
tw_parenting_1124,440189,13205,5.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1124/
tw_pet_1125,375432,11262,4.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1125/
tw_finance_1126,11405,342,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1126/
tw_lifestyle_1127,27630,828,6.7%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1127/
tw_photography_1128,251189,7535,6.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1128/
tw_gaming_1129,57542,1726,4.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1129/
tw_education_1130,397323,11919,2.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1130/
tw_home_1131,487623,14628,4.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1131/
tw_food_1132,59891,1796,3.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1132/
tw_travel_1133,192906,5787,4.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1133/
tw_tech_1134,428849,12865,6.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1134/
tw_beauty_1135,120732,3621,4.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1135/
tw_parenting_1136,398499,11954,3.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1136/
tw_pet_1137,301063,9031,5.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1137/
tw_finance_1138,294476,8834,7.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1138/
tw_lifestyle_1139,187288,5618,4.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1139/
tw_photography_1140,380352,11410,4.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1140/
tw_gaming_1141,341012,10230,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1141/
tw_education_1142,175619,5268,6.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1142/
tw_home_1143,226808,6804,5.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1143/
tw_food_1144,445247,13357,6.5%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1144/
tw_travel_1145,177433,5322,3.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1145/
tw_tech_1146,50655,1519,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1146/
tw_beauty_1147,352252,10567,6.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1147/
tw_parenting_1148,71198,2135,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1148/
tw_pet_1149,340852,10225,4.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1149/
tw_finance_1150,309738,9292,2.2%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1150/
tw_lifestyle_1151,216255,6487,6.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1151/
tw_photography_1152,485791,14573,4.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1152/
tw_gaming_1153,188222,5646,6.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1153/
tw_education_1154,32076,962,2.9%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1154/
tw_home_1155,37792,1133,6.3%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1155/
tw_food_1156,157229,4716,6.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1156/
tw_travel_1157,296291,8888,3.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1157/
tw_tech_1158,50663,1519,7.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1158/
tw_beauty_1159,60189,1805,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1159/
tw_parenting_1160,280804,8424,3.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1160/
tw_pet_1161,375941,11278,5.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1161/
tw_finance_1162,123694,3710,2.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1162/
tw_lifestyle_1163,260591,7817,6.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1163/
tw_photography_1164,431584,12947,3.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1164/
tw_gaming_1165,151250,4537,2.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1165/
tw_education_1166,402243,12067,2.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1166/
tw_home_1167,465131,13953,2.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1167/
tw_food_1168,138097,4142,3.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1168/
tw_travel_1169,197366,5920,2.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1169/
tw_tech_1170,90146,2704,2.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1170/
tw_beauty_1171,404787,12143,2.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1171/
tw_parenting_1172,162078,4862,4.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1172/
tw_pet_1173,194608,5838,5.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1173/
tw_finance_1174,67355,2020,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1174/
tw_lifestyle_1175,424892,12746,3.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1175/
tw_photography_1176,441566,13246,4.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1176/
tw_gaming_1177,377824,11334,3.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1177/
tw_education_1178,363045,10891,5.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1178/
tw_home_1179,185562,5566,3.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1179/
tw_food_1180,392007,11760,4.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1180/
tw_travel_1181,24698,740,5.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1181/
tw_tech_1182,141469,4244,6.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1182/
tw_beauty_1183,290423,8712,2.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1183/
tw_parenting_1184,84655,2539,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1184/
tw_pet_1185,456912,13707,5.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1185/
tw_finance_1186,239364,7180,5.2%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1186/
tw_lifestyle_1187,254464,7633,3.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1187/
tw_photography_1188,273693,8210,2.3%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1188/
tw_gaming_1189,129169,3875,6.1%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1189/
tw_education_1190,411101,12333,4.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1190/
tw_home_1191,291385,8741,3.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1191/
tw_food_1192,435407,13062,2.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1192/
tw_travel_1193,365431,10962,3.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1193/
tw_tech_1194,350914,10527,5.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1194/
tw_beauty_1195,399241,11977,5.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1195/
tw_parenting_1196,445635,13369,6.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1196/
tw_pet_1197,287841,8635,4.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1197/
tw_finance_1198,181737,5452,6.8%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1198/
tw_lifestyle_1199,446513,13395,2.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1199/
tw_photography_1200,196620,5898,4.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1200/
